name,continent_name,city,country
Apartmens Vila Tisa,Europe,Mali Losinj��,Croatia��
Apartments Marija,Europe,Mali Losinj��,Croatia��
Apartments Zabodarski,Europe,Mali Losinj��,Croatia��
Apartments Tamara,Europe,Mali Losinj��,Croatia��
Villa Kredo,Europe,Mali Losinj��,Croatia��
House of Tranquillity,Europe,Mali Losinj��,Croatia��
Villa Morena,Europe,Mali Losinj��,Croatia��
Apartments Jovic,Europe,Mali Losinj��,Croatia��
Hotel le Clos,Europe,Beaune��,France��
Hostellerie Cedre & Spa Beaune,Europe,Beaune��,France��
Hotel La Villa Fleurie,Europe,Beaune��,France��
Cote Rempart,Europe,Beaune��,France��
La Terre d'Or,Europe,Beaune��,France��
Abbaye de Maizieres,Europe,Beaune��,France��
Le Central Boutique Hotel,Europe,Beaune��,France��
Le Montrachet,Europe,Beaune��,France��
COTO Hotel,Europe,Beaune��,France��
Ibis Styles Beaune Centre,Europe,Beaune��,France��
L'Hotel De Beaune,Europe,Beaune��,France��
Hotel Des Remparts,Europe,Beaune��,France��
Hotel Adelie,Europe,Beaune��,France��
Hotel Les Nomades,Europe,Beaune��,France��
Hotel de Luxe le Cep,Europe,Beaune��,France��
Novotel Beaune,Europe,Beaune��,France��
Mercure Beaune Centre,Europe,Beaune��,France��
Le Verger du Sausset,Europe,Beaune��,France��
Olivier Leflaive Hotel,Europe,Beaune��,France��
La Maison Blanche,Europe,Beaune��,France��
Villa Louise,Europe,Beaune��,France��
La Grange de Moisey,Europe,Beaune��,France��
Les Chambres de l'Imprimerie,Europe,Beaune��,France��
La Maison Rouge,Europe,Beaune��,France��
Ermitage de Corton,Europe,Beaune��,France��
Les Demoiselles,Europe,Beaune��,France��
Chez Marie,Europe,Beaune��,France��
Chez Les Fatien,Europe,Beaune��,France��
La Passerelle des Corton,Europe,Beaune��,France��
Chateau de Challanges,Europe,Beaune��,France��
Mercure Hotel Plaza Essen,Europe,Essen��,Germany��
NH Essen,Europe,Essen��,Germany��
Motel One Essen,Europe,Essen��,Germany��
ATLANTIC Congress Hotel Essen,Europe,Essen��,Germany��
Mintrops Land Hotel Burgaltendorf,Europe,Essen��,Germany��
McDreams Hotel Essen-City,Europe,Essen��,Germany��
Webers - Das Hotel Im RUHRTURM,Europe,Essen��,Germany��
Mintrops Stadt Hotel Margarethenhohe,Europe,Essen��,Germany��
GHOTEL Hotel & Living Essen,Europe,Essen��,Germany��
IntercityHotel Essen,Europe,Essen��,Germany��
Hotel Essener Hof,Europe,Essen��,Germany��
Schlosshotel Hugenpoet,Europe,Essen��,Germany��
the niu Cobbles,Europe,Essen��,Germany��
Hotel Franz,Europe,Essen��,Germany��
Boutique 019 Essen City,Europe,Essen��,Germany��
Hotel Essential by Dorint Essen,Europe,Essen��,Germany��
Ibis Essen Hauptbahnhof,Europe,Essen��,Germany��
Hotel Bredeney,Europe,Essen��,Germany��
Holiday Inn Essen City Centre,Europe,Essen��,Germany��
Rheinischer Hof,Europe,Essen��,Germany��
Sheraton Essen Hotel,Europe,Essen��,Germany��
B&B Hotel Essen,Europe,Essen��,Germany��
Hotel Landhaus Knappmann,Europe,Essen��,Germany��
Welcome Hotel Essen,Europe,Essen��,Germany��
Hotel Maximilians,Europe,Essen��,Germany��
Art Hotel Korschen,Europe,Essen��,Germany��
Hotel Gastgeb,Europe,Essen��,Germany��
Alte Lohnhalle,Europe,Essen��,Germany��
Ibis Budget Hotel Essen Nord,Europe,Essen��,Germany��
Sudtiroler Stuben,Europe,Essen��,Germany��
Kritsa Gastronomy hotel,Europe,Volos��,Greece��
Hotel Aegli,Europe,Volos��,Greece��
Hotel Filoxenia,Europe,Volos��,Greece��
Naoumidis Guest House,Europe,Volos��,Greece��
Valeni Boutique Hotel,Europe,Volos��,Greece��
Palio Eleotrivio Guesthouse,Europe,Volos��,Greece��
Domotel Xenia Volos,Europe,Volos��,Greece��
Erofili Hotel,Europe,Volos��,Greece��
Belina Hotel,Europe,Volos��,Greece��
Pelion Resort,Europe,Volos��,Greece��
Portaria Hotel,Europe,Volos��,Greece��
Melanthi Mansion,Europe,Volos��,Greece��
Pilion Terra Escape Hotel,Europe,Volos��,Greece��
Stevalia Hotel & Spa,Europe,Volos��,Greece��
Volos Palace Hotel,Europe,Volos��,Greece��
Hotel Despotiko,Europe,Volos��,Greece��
Hotel Adam,Europe,Volos��,Greece��
Pelion Mansion Hatziargiri,Europe,Volos��,Greece��
Montagna Verde,Europe,Volos��,Greece��
Hotel Dryades,Europe,Volos��,Greece��
Valis Resort,Europe,Volos��,Greece��
Guesthouse Filokalia,Europe,Volos��,Greece��
Xenia Palace,Europe,Volos��,Greece��
Alchemist,Europe,Volos��,Greece��
Hotel Petrino,Europe,Volos��,Greece��
Archontiko Kantartzi,Europe,Volos��,Greece��
Archontiko Repana,Europe,Volos��,Greece��
Country Hotel Triantafillies,Europe,Volos��,Greece��
Archontiko Evilion,Europe,Volos��,Greece��
Archontiko Xantha,Europe,Volos��,Greece��
Sponsored      Courtyard by Marriott Sochi Krasnaya Polyana,Europe,Esto-Sadok��,Russia��
Hotel Grace Imperial,Europe,Esto-Sadok��,Russia��
Radisson Hotel Rosa Khutor,Europe,Esto-Sadok��,Russia��
Tulip Inn Rosa Khutor Hotel,Europe,Esto-Sadok��,Russia��
Mercure Rosa Khutor,Europe,Esto-Sadok��,Russia��
Courtyard by Marriott Sochi Krasnaya Polyana,Europe,Esto-Sadok��,Russia��
Sochi Marriott Krasnaya Polyana,Europe,Esto-Sadok��,Russia��
AZIMUT Hotel FREESTYLE,Europe,Esto-Sadok��,Russia��
Rosa Springs Hotel,Europe,Esto-Sadok��,Russia��
Green Flow Hotel,Europe,Esto-Sadok��,Russia��
VALSET apartments by AZIMUT Rosa Khutor,Europe,Esto-Sadok��,Russia��
Park Inn by Radisson Rosa Khutor,Europe,Esto-Sadok��,Russia��
Gorki Panorama Hotel,Europe,Esto-Sadok��,Russia��
Novotel Resort Krasnaya Polyana Sochi,Europe,Esto-Sadok��,Russia��
Sberbank Corporate Center,Europe,Esto-Sadok��,Russia��
Riders Lodge,Europe,Esto-Sadok��,Russia��
Rosa Village,Europe,Esto-Sadok��,Russia��
Grace Calipso,Europe,Esto-Sadok��,Russia��
Gornaya Rezidentsiya Aparthotel,Europe,Esto-Sadok��,Russia��
Rixos Krasnaya Polyana Sochi,Europe,Esto-Sadok��,Russia��
Grand Hotel Polyana,Europe,Esto-Sadok��,Russia��
Rosa Ski Inn Hotel,Europe,Esto-Sadok��,Russia��
Golden Tulip Rosa Khutor,Europe,Esto-Sadok��,Russia��
Polyana 1389 Hotel & Spa,Europe,Esto-Sadok��,Russia��
Movenpick Krasnaya Polyana,Europe,Esto-Sadok��,Russia��
Villa Adriano,Europe,Esto-Sadok��,Russia��
Chalet Guest House,Europe,Esto-Sadok��,Russia��
Hotel BoogelWoogel Bar,Europe,Esto-Sadok��,Russia��
Hotel 28,Europe,Esto-Sadok��,Russia��
Dacha na Berezovoy,Europe,Esto-Sadok��,Russia��
Flamingo Hotel,Europe,Esto-Sadok��,Russia��
Don Alfonso 1890 Boutique Hotel,Europe,Massa Lubrense��,Italy��
Grand Hotel Due Golfi,Europe,Massa Lubrense��,Italy��
De Maria House B&B,Europe,Massa Lubrense��,Italy��
Grand Hotel Hermitage & Villa Romita,Europe,Massa Lubrense��,Italy��
Hotel Oasi Olimpia Relais,Europe,Massa Lubrense��,Italy��
Il Cottage B&B,Europe,Massa Lubrense��,Italy��
Agriturismo Oleum,Europe,Massa Lubrense��,Italy��
MelRose Relais,Europe,Massa Lubrense��,Italy��
Agriturismo La Lobra,Europe,Massa Lubrense��,Italy��
Villa Rosmary,Europe,Massa Lubrense��,Italy��
Villaggio Resort Nettuno,Europe,Massa Lubrense��,Italy��
Agriturismo Fattoria Terranova Resort,Europe,Massa Lubrense��,Italy��
Hotel Delle Palme,Europe,Massa Lubrense��,Italy��
Casa Clementina,Europe,Massa Lubrense��,Italy��
Art Hotel Villa Fiorella,Europe,Massa Lubrense��,Italy��
Hotel & Spa Francischiello Bellavista,Europe,Massa Lubrense��,Italy��
Residence Gocce di Capri,Europe,Massa Lubrense��,Italy��
Villarena Relais,Europe,Massa Lubrense��,Italy��
Hotel O Sole Mio,Europe,Massa Lubrense��,Italy��
Hotel Piccolo Paradiso,Europe,Massa Lubrense��,Italy��
Hotel Jaccarino,Europe,Massa Lubrense��,Italy��
"Agriturismo ""Il Giardino di Vigliano""",Europe,Massa Lubrense��,Italy��
Hotel La Certosa,Europe,Massa Lubrense��,Italy��
Relais Palazzo del Barone,Europe,Massa Lubrense��,Italy��
Hotel Delfino,Europe,Massa Lubrense��,Italy��
Relais Blu,Europe,Massa Lubrense��,Italy��
Lubra Casa Relax,Europe,Massa Lubrense��,Italy��
Hotel Sant'Agata,Europe,Massa Lubrense��,Italy��
Casa Colarusso,Europe,Massa Lubrense��,Italy��
Residenza Villa Titina,Europe,Massa Lubrense��,Italy��
Sponsored      Santorini Kastelli Resort,Europe,Kamari��,Greece��
Bellonias Villas,Europe,Kamari��,Greece��
Casa Vitae Suites,Europe,Kamari��,Greece��
Argiris Studios Santorini,Europe,Kamari��,Greece��
Blue Waves Hotel,Europe,Kamari��,Greece��
Ocean Bay Suites,Europe,Kamari��,Greece��
The Boathouse Hotel,Europe,Kamari��,Greece��
Studios Marios,Europe,Kamari��,Greece��
Tamarix del Mar,Europe,Kamari��,Greece��
Santorini Kastelli Resort,Europe,Kamari��,Greece��
La Mer Deluxe Hotel & Spa,Europe,Kamari��,Greece��
Kalya Suites,Europe,Kamari��,Greece��
Costa Grand Resort & Spa,Europe,Kamari��,Greece��
Anassa Deluxe Suites,Europe,Kamari��,Greece��
Cavo Bianco,Europe,Kamari��,Greece��
Sigalas Hotel,Europe,Kamari��,Greece��
Aegean Plaza Hotel,Europe,Kamari��,Greece��
Mediterranean White,Europe,Kamari��,Greece��
Santellini Boutique Hotel,Europe,Kamari��,Greece��
Hotel Hippocampus,Europe,Kamari��,Greece��
Chez Sophie Rooms & Suites,Europe,Kamari��,Greece��
Horizon Resort,Europe,Kamari��,Greece��
Mar n Mar Crown Suites,Europe,Kamari��,Greece��
Sellada Apartments,Europe,Kamari��,Greece��
Aegean View Hotel,Europe,Kamari��,Greece��
Santa Elena Hotel,Europe,Kamari��,Greece��
Secret Earth,Europe,Kamari��,Greece��
Atalos Suites,Europe,Kamari��,Greece��
Hotel 28,Europe,Kamari��,Greece��
Acropole Sunrise Hotel,Europe,Kamari��,Greece��
Zephyros Hotel,Europe,Kamari��,Greece��
Wyndham Grand Novi Vinodolski Resort,Europe,Novi Vinodolski��,Croatia��
Hotel Ruza,Europe,Novi Vinodolski��,Croatia��
Hotel Lisanj,Europe,Novi Vinodolski��,Croatia��
Apartments Lidija,Europe,Novi Vinodolski��,Croatia��
Garfild Guest house,Europe,Novi Vinodolski��,Croatia��
Pension Maestral,Europe,Novi Vinodolski��,Croatia��
Guest House Sunce,Europe,Novi Vinodolski��,Croatia��
Hotel Ema,Europe,Novi Vinodolski��,Croatia��
Guest House Petra,Europe,Novi Vinodolski��,Croatia��
Hotel Tamaris,Europe,Novi Vinodolski��,Croatia��
Bed & Breakfast Danica,Europe,Novi Vinodolski��,Croatia��
Azur,Europe,Novi Vinodolski��,Croatia��
Apartments Antolic,Europe,Novi Vinodolski��,Croatia��
Apartments Klara,Europe,Novi Vinodolski��,Croatia��
Studio Apartments Holy Trinity,Europe,Novi Vinodolski��,Croatia��
Apartments Marina Novi,Europe,Novi Vinodolski��,Croatia��
Villa Vera,Europe,Novi Vinodolski��,Croatia��
Apartments Maricic,Europe,Novi Vinodolski��,Croatia��
Rocky Beach,Europe,Novi Vinodolski��,Croatia��
Beach Rooms Novi Vinodolski,Europe,Novi Vinodolski��,Croatia��
Hotel Adria Beach,Europe,Novi Vinodolski��,Croatia��
Le Ali del Frassino,Europe,Peschiera del Garda��,Italy��
Hotel Garden,Europe,Peschiera del Garda��,Italy��
Hotel Al Fiore,Europe,Peschiera del Garda��,Italy��
The Ziba Hotel & Spa,Europe,Peschiera del Garda��,Italy��
Hotel San Marco,Europe,Peschiera del Garda��,Italy��
Hotel Puccini,Europe,Peschiera del Garda��,Italy��
Hotel Bel Sito,Europe,Peschiera del Garda��,Italy��
Hotel Dori,Europe,Peschiera del Garda��,Italy��
Bertoletta Village Apartments,Europe,Peschiera del Garda��,Italy��
Active Hotel Paradiso & Golf,Europe,Peschiera del Garda��,Italy��
La Forgia Rooms And Breakfast,Europe,Peschiera del Garda��,Italy��
Palazzo Ai Capitani Hotel,Europe,Peschiera del Garda��,Italy��
Meet Gardalake Hostel,Europe,Peschiera del Garda��,Italy��
Hotel Bella Italia,Europe,Peschiera del Garda��,Italy��
Aurora aparthotel,Europe,Peschiera del Garda��,Italy��
Enjoy Garda Hotel,Europe,Peschiera del Garda��,Italy��
Camping Bergamini,Europe,Peschiera del Garda��,Italy��
Hotel Acquadolce,Europe,Peschiera del Garda��,Italy��
Massoni Bed & Breakfast,Europe,Peschiera del Garda��,Italy��
Il Punto Rooms & Breakfast,Europe,Peschiera del Garda��,Italy��
Sweet Life,Europe,Peschiera del Garda��,Italy��
Relais Sweet Days,Europe,Peschiera del Garda��,Italy��
Hotel Buena Onda,Europe,Peschiera del Garda��,Italy��
Del Garda Village and Camping,Europe,Peschiera del Garda��,Italy��
Albergo Ristorante Papa,Europe,Peschiera del Garda��,Italy��
Casa Speri,Europe,Peschiera del Garda��,Italy��
Hotel Olioso,Europe,Peschiera del Garda��,Italy��
Locanda Dogana Rooms & Restaurant,Europe,Peschiera del Garda��,Italy��
B&B Dolce Olga,Europe,Peschiera del Garda��,Italy��
Bed and Breakfast Alla Rosa,Europe,Peschiera del Garda��,Italy��
Hotel la Maree,Europe,Ile de Re��,France��
La Baronnie Hotel & Spa,Europe,Ile de Re��,France��
La Maison Douce,Europe,Ile de Re��,France��
Hotel Restaurant & SPA Plaisir,Europe,Ile de Re��,France��
Hotel Le Peu Breton,Europe,Ile de Re��,France��
Elegance Suites Hotel - Ile de Re,Europe,Ile de Re��,France��
Le Grand Large,Europe,Ile de Re��,France��
Hotel de Re The Originals Boutique,Europe,Ile de Re��,France��
Hotel Le Senechal,Europe,Ile de Re��,France��
"Les Vignes de la Chapelle, < The Originals Relais >",Europe,Ile de Re��,France��
Le Clos Saint-Martin Hotel & Spa,Europe,Ile de Re��,France��
Maison d'Hotes Pres des Dunes,Europe,Ile de Re��,France��
Hotel Le Galion,Europe,Ile de Re��,France��
Les bois flottais Hotel,Europe,Ile de Re��,France��
Hotel Le Chat Botte,Europe,Ile de Re��,France��
Hotel La Jetee,Europe,Ile de Re��,France��
La Villa Clarisse,Europe,Ile de Re��,France��
Hotel Le Richelieu,Europe,Ile de Re��,France��
Hotel de Toiras,Europe,Ile de Re��,France��
Jerodel,Europe,Ile de Re��,France��
L'ile Sous Le Vent - L'Hotel - La Table,Europe,Ile de Re��,France��
La Maison des Algues,Europe,Ile de Re��,France��
Camping Le Village du Suroit,Europe,Ile de Re��,France��
Le Phare,Europe,Ile de Re��,France��
Le Clos des Vieux Moulins,Europe,Ile de Re��,France��
La Villa,Europe,Ile de Re��,France��
Village Vacances Le Village OcAcanique,Europe,Ile de Re��,France��
Hotel La Galiote en Re,Europe,Ile de Re��,France��
Le Clos Rhea,Europe,Ile de Re��,France��
Camping CAMPIOTEL Des Dunes sur l'ile de re,Europe,Ile de Re��,France��
Anantara Vilamoura Algarve Resort,Europe,Quarteira��,Portugal��
The Old Village,Europe,Quarteira��,Portugal��
Longevity Cegonha Country Club,Europe,Quarteira��,Portugal��
Prado Villas,Europe,Quarteira��,Portugal��
The Old Village,Europe,Quarteira��,Portugal��
Vila Belinha,Europe,Quarteira��,Portugal��
Four Seasons Vilamoura,Europe,Quarteira��,Portugal��
Dom Jose Beach Hotel,Europe,Quarteira��,Portugal��
Tivoli Marina Vilamoura,Europe,Quarteira��,Portugal��
The Lake Spa Resort,Europe,Quarteira��,Portugal��
Crowne Plaza Vilamoura - Algarve,Europe,Quarteira��,Portugal��
Laguna Resort Vilamoura,Europe,Quarteira��,Portugal��
Hilton Vilamoura As Cascatas Golf Resort & Spa,Europe,Quarteira��,Portugal��
Hotel Apartamentos do Golf,Europe,Quarteira��,Portugal��
Dom Pedro Vilamoura,Europe,Quarteira��,Portugal��
Vila Gale Ampalius,Europe,Quarteira��,Portugal��
Pestana Vila Sol,Europe,Quarteira��,Portugal��
Aquashow Park Hotel,Europe,Quarteira��,Portugal��
As Cascatas Golf Resort & Spa,Europe,Quarteira��,Portugal��
Pine Hills Vilamoura,Europe,Quarteira��,Portugal��
Vilamoura Garden Hotel,Europe,Quarteira��,Portugal��
